work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Data Engineer,USD,125000,US,100,US,M
2021,EN,FT,Data Engineer,GBP,100000,GB,50,GB,L
2022,SE,FT,Data Engineer,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,USD,70000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,175000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2023,MI,FT,Research Scientist,USD,85000,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2023,SE,FT,BI Developer,USD,140000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,175000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,163800,US,0,US,M
2023,SE,FT,BI Analyst,USD,160000,US,0,US,M
2022,EN,FT,Data Scientist,USD,100000,US,0,US,L
2021,EN,FT,Machine Learning Engineer,USD,20000,IN,100,IN,S
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,175000,US,100,US,M
2023,SE,FT,Data Scientist,USD,168400,US,0,US,M
2021,MI,FT,Data Analyst,USD,75000,US,0,US,L
2022,SE,FT,Data Analyst,USD,164000,US,0,US,M
2022,EN,FT,BI Data Analyst,INR,100000,IN,100,IN,M
2021,MI,FT,Data Scientist,USD,109000,US,50,US,L
2021,EN,FT,Data Analyst,EUR,100000,FR,50,FR,M
2023,SE,FT,Data Analyst,EUR,51508,ES,0,ES,M
2023,SE,FT,Data Analyst,USD,122000,US,100,US,M
2021,SE,FT,Lead Data Engineer,USD,276000,US,0,US,L
2023,SE,FT,Data Analyst,USD,52500,US,0,US,M
2023,SE,FT,Data Analyst,USD,169000,US,0,US,M
2023,SE,FT,Research Scientist,USD,151800,US,0,US,M
2023,SE,FT,Data Scientist,USD,104000,US,100,US,M
2022,SE,FT,Data Architect,USD,149040,US,100,US,M
2021,MI,PT,Data Engineer,EUR,100000,NL,100,NL,L
2022,SE,FT,Data Engineer,USD,145000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,125000,US,100,US,M
2023,MI,FT,Data Analyst,GBP,54685,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,167000,US,0,US,M
2022,MI,FT,Analytics Engineer,GBP,73880,GB,0,GB,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2021,EN,FT,Machine Learning Engineer,USD,125000,US,100,US,S
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,65000,US,100,US,M
2023,SE,FT,Data Engineer,USD,146000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,299500,US,0,US,M
2023,SE,FT,Data Scientist,USD,237000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,MI,FT,Data Analyst,USD,105000,US,0,US,M
2022,SE,FT,Data Engineer,USD,225000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,EUR,68293,IE,100,IE,S
2022,SE,FT,Data Architect,USD,190000,US,100,US,M
2021,SE,FT,Computer Vision Engineer,BRL,100000,BR,0,BR,M
2021,EN,FT,Machine Learning Engineer,USD,85000,NL,100,DE,S
2022,SE,FT,Analytics Engineer,USD,135000,US,100,US,M
2023,EN,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,CA,0,CA,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,170000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,222200,US,0,US,L
2022,SE,FT,Data Architect,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,USD,156400,US,0,US,M
2022,SE,FT,Data Analytics Manager,USD,100000,NL,0,NL,L
2022,SE,FT,Analytics Engineer,USD,170000,US,100,US,M
2023,MI,FT,Data Analyst,USD,75000,US,0,US,M
2022,SE,FT,BI Analyst,USD,200000,NG,100,NG,S
2022,SE,FT,ETL Developer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,EN,FT,Research Engineer,USD,120000,GB,100,GB,M
2022,MI,FT,Data Analyst,EUR,31520,GR,100,GR,M
2023,SE,FT,Applied Scientist,USD,142000,US,100,US,M
2023,MI,FT,Data Analyst,USD,90000,US,0,US,M
2023,MI,FT,Data Engineer,EUR,75116,SI,100,SI,M
2023,SE,FT,Data Engineer,USD,81500,US,0,US,M
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2023,EN,FT,Applied Scientist,USD,100000,US,0,US,L
2022,MI,FT,Data Scientist,USD,48000,RU,100,US,S
2023,SE,FT,Data Scientist,USD,297300,US,100,US,M
2022,MI,FT,Data Scientist,EUR,89306,NL,0,NL,M
2022,SE,FT,Data Scientist,USD,186000,US,0,US,M
2022,SE,FT,Data Engineer,USD,115000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,104000,US,100,US,M
2022,EN,FT,Data Scientist,HUF,100000,HU,100,US,M
2023,SE,FT,Data Scientist,USD,105000,US,0,US,M
2022,MI,FT,Data Engineer,USD,95000,US,0,US,M
2022,SE,FT,Data Analyst,USD,155000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,150000,US,0,US,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,170000,US,0,US,M
2022,SE,FT,Data Engineer,USD,198800,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Specialist,USD,110000,US,0,US,M
2023,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,100000,FR,100,FR,M
2022,EN,FT,Data Engineer,USD,100000,US,100,US,L
2023,MI,FT,Machine Learning Research Engineer,GBP,72914,GB,0,GB,L
2022,EN,FT,Computer Vision Engineer,USD,125000,US,0,US,M
2022,MI,FT,Machine Learning Scientist,USD,100000,US,100,US,M
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,205000,US,0,US,M
2021,SE,FT,Data Analytics Engineer,USD,50000,VN,100,GB,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,148800,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,200000,US,100,US,L
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,154600,US,100,US,L
2023,MI,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,150000,US,0,US,M
2021,MI,FT,Data Engineer,GBP,100000,GB,100,GB,L
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2020,MI,FT,Data Engineer,USD,106000,US,100,US,L
2022,SE,FT,Data Engineer,USD,141300,US,0,US,M
2022,SE,FT,Data Engineer,USD,180000,US,100,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,109280,US,100,US,M
2023,EX,FT,Data Architect,USD,155000,US,0,US,M
2022,SE,FT,Data Engineer,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Architect,USD,115000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,63000,US,0,US,M
2023,SE,FT,AI Developer,USD,60000,UA,0,UA,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2022,SE,FT,Data Architect,USD,225000,US,100,US,M
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2021,MI,FT,Data Engineer,EUR,100000,RO,0,US,L
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,195400,US,100,US,L
2023,SE,FT,NLP Engineer,USD,275000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,170000,US,100,US,M
2022,MI,FT,Data Scientist,USD,135000,US,100,US,L
2022,SE,FT,Data Scientist,USD,207000,US,100,US,M
2022,MI,FT,Data Analyst,USD,109000,US,0,US,M
2023,SE,FT,Data Architect,USD,200000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,200000,US,0,US,M
2022,SE,FT,Data Engineer,USD,135000,US,100,US,M
2022,EN,FT,BI Analyst,USD,100000,US,50,US,L
2023,SE,FT,Data Analyst,USD,180180,US,0,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,SE,FT,Data Engineer,USD,236000,US,100,US,M
2022,SE,FT,Data Architect,USD,135000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,164000,US,100,US,M
2023,SE,FT,Data Manager,USD,198800,US,0,US,M
2022,MI,FT,Machine Learning Infrastructure Engineer,EUR,100000,PT,50,PT,L
2021,SE,FT,Lead Data Analyst,USD,170000,US,100,US,L
2023,SE,FT,Data Engineer,USD,163800,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,109400,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,MI,FT,Data Analyst,USD,85000,CA,0,CA,M
2023,SE,FT,Data Scientist,USD,160000,US,0,US,M
2023,EN,FT,Data Analyst,USD,48000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,Data Analyst,GBP,72914,HR,0,HR,M
2023,SE,FT,Data Science Lead,USD,172200,US,0,US,M
2023,MI,FT,Data Engineer,USD,146000,US,0,US,M
2023,SE,FT,Data Scientist,EUR,38631,ES,0,ES,M
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,54000,US,0,US,M
2023,SE,FT,NLP Engineer,USD,235000,US,0,US,M
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Analytics Manager,USD,160000,US,100,US,M
2021,MI,FT,Big Data Engineer,USD,60000,ES,50,US,M
2023,SE,FT,Data Analyst,USD,70000,US,0,US,M
2021,SE,FT,Data Engineer,USD,165000,US,0,US,M
2023,MI,FT,Data Analyst,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,USD,95000,US,0,US,M
2023,SE,FT,Applied Data Scientist,AUD,100000,AU,100,FI,M
2023,MI,FT,Data Analyst,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Research Scientist,USD,150000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,126000,US,0,US,M
2022,SE,FT,Data Architect,USD,63000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,SE,FT,Data Engineer,USD,240000,US,0,US,M
2023,EN,FT,Research Engineer,USD,155000,US,0,US,M
2022,SE,FT,Data Architect,USD,63000,US,0,US,M
2023,SE,FT,Data Analyst,USD,70000,US,0,US,M
2023,MI,FT,Data Scientist,INR,100000,IN,100,IN,L
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,ETL Developer,USD,63000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,120000,US,0,US,M
2022,SE,FT,Analytics Engineer,GBP,100000,GB,100,GB,M
2022,SE,FT,Analytics Engineer,USD,135000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,147100,US,0,US,M
2022,EN,FT,Data Scientist,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,146000,US,100,US,M
2022,MI,FT,Analytics Engineer,USD,78000,BR,100,BR,M
2023,SE,FT,Data Scientist,USD,104000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,MI,FT,Data Scientist,USD,165000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,200000,US,100,US,M
2023,EN,FT,Data Engineer,USD,70000,IN,0,AU,L
2022,MI,FT,Data Science Manager,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,205000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,67723,GB,0,GB,M
2023,EN,FT,AI Developer,USD,80000,US,50,US,M
2022,SE,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2021,MI,FT,Data Scientist,USD,130000,US,50,US,L
2023,SE,FT,Data Scientist,USD,70000,US,0,US,M
2023,SE,FT,Research Scientist,USD,130000,US,100,US,M
2023,SE,FT,Data Engineer,USD,162000,US,0,US,M
2023,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,EX,FT,Analytics Engineer,USD,210000,US,100,US,M
2023,EX,FT,Data Scientist,USD,200000,US,0,US,M
2023,SE,FT,Data Analyst,USD,135000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,EX,FT,Data Engineer,USD,310000,US,100,US,M
2022,SE,FT,Data Engineer,EUR,68293,ES,0,ES,M
2023,EN,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2021,EN,FT,Machine Learning Engineer,USD,100000,US,50,US,S
2023,MI,FT,Data Engineer,GBP,85066,GB,100,GB,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2021,MI,FT,Data Scientist,GBP,100000,GB,50,GB,L
2020,EN,FT,Data Scientist,EUR,100000,FR,0,FR,S
2022,SE,FT,Data Scientist,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,90000,US,0,US,M
2023,MI,FT,Data Scientist,EUR,100000,IE,0,IE,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,225000,US,0,US,M
2023,EX,FT,Data Engineer,USD,235000,US,0,US,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,MI,FT,Lead Data Scientist,GBP,61566,GB,50,GB,S
2022,SE,FT,Data Engineer,USD,182000,US,100,US,M
2023,SE,FT,Applied Scientist,USD,260000,US,0,US,L
2023,MI,FT,Data Analyst,USD,120000,US,0,US,M
2022,SE,FT,Data Scientist,USD,198440,US,0,US,M
2023,SE,FT,Data Scientist,USD,170000,US,100,US,M
2022,SE,FT,Data Scientist,USD,144000,US,0,US,L
2022,SE,FT,Data Analyst,USD,90320,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,100,US,M
2021,EX,FT,Head of Data,USD,235000,US,100,US,L
2022,SE,FT,Data Scientist,USD,128000,US,0,US,M
2023,EX,FT,Data Scientist,USD,145000,US,0,US,M
2023,MI,FT,Data Engineer,USD,95000,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,EN,FT,Data Analyst,BRL,100000,BR,100,BR,L
2022,SE,FT,Data Scientist,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,155000,US,0,US,M
2023,MI,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,106020,US,0,US,M
2023,SE,FT,Data Scientist,USD,175000,CA,100,CA,M
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2021,EN,PT,AI Scientist,USD,12000,BR,100,US,S
2022,EN,FT,Computer Vision Engineer,USD,10000,PT,100,LU,M
2022,MI,FT,Data Engineer,GBP,49253,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,SE,FT,Data Engineer,USD,75000,US,0,US,M
2022,SE,FT,Data Engineer,USD,135000,PR,100,PR,M
2023,MI,FT,Data Scientist,GBP,51039,GB,0,GB,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,SE,FT,Data Analyst,USD,122000,US,0,US,M
2021,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,EUR,73546,PT,0,PT,M
2023,EX,FT,Data Engineer,USD,310000,US,100,US,M
2022,MI,FT,Data Analyst,USD,206000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,148800,US,0,US,M
2022,SE,FT,Data Science Manager,USD,247500,US,0,US,M
2020,MI,FT,Data Engineer,EUR,100000,DE,100,DE,S
2022,SE,FT,Machine Learning Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Analyst,USD,80000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,EN,FT,Machine Learning Developer,USD,40000,PK,100,AU,M
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2023,SE,FT,Data Engineer,USD,81500,US,0,US,M
2023,SE,FT,Data Analyst,USD,110600,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,87000,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2023,MI,FT,Data Engineer,EUR,100000,ES,100,ES,M
2022,MI,FT,Applied Machine Learning Scientist,USD,75000,BO,100,US,L
2023,MI,FT,Machine Learning Engineer,USD,175000,US,100,US,M
2022,SE,FT,Data Scientist,USD,180000,US,100,US,M
2023,SE,FT,Data Science Manager,USD,245100,US,0,US,M
2021,EN,FT,Data Analyst,USD,80000,US,100,US,M
2022,MI,FT,Data Scientist,USD,150000,US,100,US,M
2023,SE,FT,Data Scientist,USD,120000,CA,100,CA,M
2022,MI,FT,Financial Data Analyst,USD,75000,US,0,US,M
2020,SE,FT,Data Engineer,EUR,100000,GR,50,GR,L
2023,SE,FT,Research Scientist,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,140000,US,100,US,M
2023,MI,FT,Research Scientist,USD,185000,US,0,US,M
2023,MI,FT,Data Analyst,USD,72000,US,0,US,M
2022,SE,FT,Data Analyst,USD,93700,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,110000,US,0,US,M
2022,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2020,MI,FT,Data Science Consultant,USD,100000,US,100,US,L
2022,EN,FT,Data Engineer,USD,160000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,84053,GR,100,GR,M
2023,MI,FT,Data Science Lead,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,128875,US,100,US,M
2022,EN,FT,Data Analyst,USD,50000,AR,100,AR,L
2021,SE,FT,Data Analytics Manager,USD,120000,US,0,US,L
2022,MI,FT,Data Engineer,USD,175000,US,100,US,M
2022,EX,FT,Data Engineer,USD,200000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2022,SE,FT,Data Engineer,USD,220000,US,100,US,M
2023,SE,FT,Data Analyst,USD,106000,US,0,US,M
2020,MI,FT,Business Data Analyst,USD,95000,US,0,US,M
2023,SE,FT,Data Scientist,USD,173000,US,100,US,M
2023,EN,FT,Data Analyst,USD,30000,AR,100,US,S
2023,SE,FT,Data Engineer,USD,163800,US,0,US,M
2022,MI,FT,Data Analyst,USD,52500,US,0,US,M
2021,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,ML Engineer,USD,131300,US,100,US,L
2023,SE,FT,Research Engineer,EUR,100000,DE,100,DE,S
2022,SE,FT,Data Engineer,USD,240000,US,0,US,M
2023,SE,FT,Data Scientist,USD,183500,US,100,US,M
2022,SE,FT,Applied Scientist,USD,230000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,ML Engineer,USD,100000,US,100,US,M
2023,SE,FT,Research Scientist,USD,150000,US,0,US,M
2020,EN,FT,Data Analyst,EUR,100000,PT,100,PT,M
2022,MI,FT,Analytics Engineer,USD,54000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,145000,US,0,US,M
2022,EN,FT,Research Scientist,USD,120000,US,100,US,L
2023,MI,FT,Data Engineer,GBP,42533,GB,0,GB,M
2023,SE,FT,Data Science Engineer,USD,100000,US,0,US,M
2022,SE,FT,ML Engineer,USD,100000,US,100,US,M
2023,SE,FT,ML Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2022,EN,FT,Applied Data Scientist,USD,50000,AT,50,AT,M
2022,SE,FT,Data Engineer,USD,300000,US,0,US,M
2022,MI,FT,Data Analyst,USD,58000,US,0,US,S
2022,EN,FT,Data Engineer,USD,135000,US,0,US,M
2023,EX,FT,Data Scientist,USD,145000,US,0,US,M
2023,SE,FT,Data Engineer,USD,109400,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,122500,US,100,US,M
2021,EN,FT,Data Science Consultant,EUR,100000,DE,50,DE,L
2023,SE,FT,Data Architect,USD,174500,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,SE,FT,Data Engineer,USD,147100,US,0,US,M
2023,MI,FT,Data Analyst,USD,150000,US,100,US,M
2021,MI,FT,BI Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,126000,US,0,US,M
2021,MI,FT,Data Analyst,USD,90000,US,100,US,M
2022,MI,FT,Data Analyst,GBP,55410,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,50000,US,100,US,M
2022,SE,FT,Data Analyst,USD,117000,US,100,US,M
2022,SE,FT,Data Engineer,USD,146000,US,0,US,M
2023,EN,FT,Data Engineer,USD,160000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,175100,US,100,US,M
2023,SE,FT,Applied Scientist,USD,260000,US,0,US,L
2023,MI,FT,Data Engineer,USD,175000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,EN,FT,Data Engineer,USD,85000,US,0,US,M
2022,SE,FT,Data Engineer,GBP,100000,GB,100,GB,M
2023,MI,FT,Data Analyst,USD,90000,US,0,US,M
2023,EN,FT,Deep Learning Engineer,USD,150000,US,0,US,M
2023,EN,FT,Data Analyst,USD,75000,US,100,US,M
2022,SE,FT,Data Scientist,USD,150000,US,0,US,M
2022,EN,FT,Data Scientist,USD,100000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,250000,US,0,US,M
2022,SE,FT,Data Analyst,USD,116000,US,0,US,M
2023,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,EX,FT,Data Manager,CAD,100000,CA,50,CA,L
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2023,MI,FT,MLOps Engineer,USD,134000,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,75000,US,100,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2021,MI,FT,Data Engineer,USD,90000,US,100,US,L
2022,SE,FT,Data Analyst,USD,112900,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Engineer,USD,155000,US,100,US,M
2022,MI,FT,Machine Learning Scientist,USD,165000,US,0,US,M
2022,SE,FT,Data Analyst,USD,119000,US,0,US,M
2022,SE,FT,Data Engineer,USD,105000,US,0,US,M
2023,SE,FT,Data Analyst,USD,121700,US,0,US,M
2023,SE,FT,Data Analyst,USD,145000,US,0,US,M
2020,EX,FT,Data Engineer,USD,15000,NG,0,CA,M
2021,SE,FT,Machine Learning Engineer,INR,100000,IN,100,IN,L
2021,EN,FT,Data Scientist,USD,100000,UA,100,UA,L
2022,SE,FT,Data Engineer,USD,200000,US,0,US,M
2021,MI,FT,Data Scientist,EUR,100000,ES,100,ES,M
2020,SE,FT,Machine Learning Engineer,USD,150000,US,50,US,L
2022,MI,FT,BI Data Analyst,AUD,100000,AU,50,AU,L
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,63000,US,0,US,M
2022,SE,FT,Data Scientist,USD,70000,US,0,US,M
2022,EX,FT,Data Engineer,USD,100000,US,100,US,M
2022,EX,FT,Lead Data Engineer,CAD,100000,CA,100,CA,S
2022,SE,FT,Data Architect,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,150000,US,0,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,Data Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,Data Engineer,INR,100000,IN,50,SG,M
2023,SE,FT,Data Manager,USD,168400,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,172200,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,EN,FT,Data Analyst,USD,70000,US,100,US,M
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2022,MI,FT,Data Analyst,USD,165000,US,0,US,M
2022,SE,FT,Data Architect,USD,66000,US,100,US,M
2023,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,SE,FT,Data Architect,USD,135000,US,100,US,M
2022,EN,FT,Data Analyst,USD,50000,US,50,US,L
2023,SE,FT,Data Engineer,USD,190000,US,100,US,M
2022,MI,FT,Data Analytics Manager,USD,140000,US,0,US,M
2022,MI,FT,Data Analyst,USD,109000,US,0,US,M
2023,MI,FT,Data Scientist,EUR,53654,RO,50,US,L
2021,MI,FT,Data Engineer,PLN,100000,PL,100,PL,L
2022,SE,FT,Analytics Engineer,USD,231250,US,100,US,M
2022,MI,FT,Data Analyst,SGD,100000,SG,50,SG,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,195000,US,100,US,M
2023,SE,FT,Data Architect,USD,200000,US,100,US,M
2022,EN,FT,Data Engineer,USD,65000,US,100,US,S
2022,MI,FT,Data Engineer,USD,145000,US,0,US,M
2023,SE,FT,Data Scientist,USD,122000,US,0,US,M
2023,EN,FT,Data Scientist,CHF,100000,CH,50,CH,L
